tokenId,bidder,amount,contractAddress,id
979,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x111a2e183bbf0affda299ef6cf2c448475443960c0e8f20ad29a5d0eb9938651-30
964,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f847c27bf748bfd7a0bf4998c07bb41fa7fc5712c1c112aa2ace9c933feb189-113
83,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x69dd33503db8cce218e23dc0010f3609d5cb2c3a1a80bc6dabd50838ec4bf40d-8
39,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f5a184bf2c6ffdeb023431aa5d8ad5814936950264635a2a1c3b824e693ee95-19
6,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0c33397e74ced846e7c9e1fb0b104508addc44376d0c7792258cc77f610463dd-91
16,e25c73435702fed11e9c5584ce6efe7cbff71739,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdabec5ee8c164e883545477bf6a8062e8df0a6eb79459dc51b6cf017fba6a450-13
9,e25c73435702fed11e9c5584ce6efe7cbff71739,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8488f5bec4168e704fb2cbbe3b4a370f4ec4a8b92b5b251ea265764c995da1f7-19
68,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8488f5bec4168e704fb2cbbe3b4a370f4ec4a8b92b5b251ea265764c995da1f7-22
76,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd8de1b975f77fa49fa2fe3b753d7e1bdd298b352a47d55fd101452bbbdf47ac6-17
71,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6689987a8c62bee7a3214a29f9204eda4739e2cf82b2aabe433e9aea8cadf927-67
110,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x70c2fad0c308f427fa3d3d6353a6c775829bbe84eeee2912da1e8c0b4ba8aceb-27
148,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x86fa4f65391a89e0daee35b19a7acbc57099f36c9fa3143d0d76063975ffff8a-63
1020,e25c73435702fed11e9c5584ce6efe7cbff71739,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd662da78013202b5566793667902f628f049b1d96b55e4e35c9a864e3078f20b-51
147,e25c73435702fed11e9c5584ce6efe7cbff71739,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20b5fe35b3e0990ddc22a02f260c0b83f687ea84b89ef5fc9e663d3424b6b821-40
1676,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x875f1c5cb2b0408340fdcb1f32ee6430126f4ce41cc76f1ba1b81cc1ae2b71d8-157
1130,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd3a3ee3d6ae5922ebe80aff2fa36bf251490413a20cd68f8c90b33ed3619fedc-106
703,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6895dc60dabbcf66ef801fb6a9652cf85c8d5d4942bdf9f0d1364b38680c3299-76
1700,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc127e16205959d57ac548be5241f66ac6ad34c112a96cf48f47105d511b6d4c0-34
1672,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfcba32fffa3465959f5a8989862055971e890e06e07acc016ebe473343526fac-148
1637,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6fc2de53e9398143a92f073c77ef4f6e2e36f5d742b89199f326e2e44f4baea2-112
1239,e98bd4b49a1eafa8c2ecbf562073a12fae464b65,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5f4857c8e5ccbfe852bf7b1cd130f75b381d53d22fd002716992d19f9585797-38
593,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8ca5c080d5dd27067cb1a07d7da35af65270ef27adad79663f0aba41ec36c74d-80
1624,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8ca5c080d5dd27067cb1a07d7da35af65270ef27adad79663f0aba41ec36c74d-81
943,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8ca5c080d5dd27067cb1a07d7da35af65270ef27adad79663f0aba41ec36c74d-82
869,10017ca37b1257ac0771e24652aa28c758e378eb,7e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x995b881a02c36e5248fccd0c414823765774d629ec0dbcd59933af8ed7b86151-35
606,baba92b7822a56c05554ab5d1bc1d0b7e212499d,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd9e3d845e75aabf59c95a7c33ffd6cbcdeb9f131748cf02d8f0cf328c4a46242-133
985,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbe128cf16418e12aad173697b12d7408d739adc2f6b9316ca75c02cdf44fb154-86
1623,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x09d97f7a0c37e736519c0a37bd8599cd06cd6b0c54d346a0b4b6d8a2a83fdfaf-101
1629,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7799535d26345cdfc073487948f3f3997b431906eeaf29a27276af8b4c992178-37
1689,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7799535d26345cdfc073487948f3f3997b431906eeaf29a27276af8b4c992178-127
1624,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7799535d26345cdfc073487948f3f3997b431906eeaf29a27276af8b4c992178-129
1689,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17fe38cad421aa5372950ba90833911327b7ff67f22616113da5c511adf8fccf-111
60,baba92b7822a56c05554ab5d1bc1d0b7e212499d,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x16d857d3694eee98aef8cd5cc288dfb255b8b31aa33850a55d40d9f7963d52e0-105
1506,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf1351b2eea879a0ddfca61b037b86cf817ab535649ce9625e5d8e8170bb8d171-68
706,10017ca37b1257ac0771e24652aa28c758e378eb,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf55467ab1c5481c31d5e89d8c7a28dbfe97e2cabe43ea580325c4192c197bd3e-51
1598,337101def3eeb6f06e071efe02216274507937bb,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee41f647082722011f55c60c1974a2335ec6f2ac70d7f029b61fe355092d8aa6-76
800,337101def3eeb6f06e071efe02216274507937bb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x40c9d19048a22775ae87c7e4120e606e3580d7c179f5abfa6773513701b0a823-44
1264,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x657627d10892a38eefb5d359dfd9696f9d13139d4875a8a82bde1b20cebfdf97-59
943,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd69abd9e43613a867a5228e8378bdab37fd60f177e0f02475fe96725beaa146a-52
1388,e25c73435702fed11e9c5584ce6efe7cbff71739,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe4383fd27e5b674d1a22fdfcb4d8ae0b3cfd481aa413f1925a4423b153fa178f-45
750,e25c73435702fed11e9c5584ce6efe7cbff71739,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x971b49dfc05159ead091ff34938544839a4e6650fe95210e44fba2564ba1bb84-21
1264,e25c73435702fed11e9c5584ce6efe7cbff71739,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa167e519deeba9e12f77ea164f25af0e42504fcafc9e35fd936385b815612cd-44
834,e25c73435702fed11e9c5584ce6efe7cbff71739,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbdd82c2f0404f1e040e7df178385a7088c25b7082251ec7b7b18beefaa9356c-15
876,e25c73435702fed11e9c5584ce6efe7cbff71739,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8035078b33423025a44eddf2a0078495ef01123ee5638a11e699fadac85f48a5-59
1454,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20689473756fd10c1431694b26b875855c16ca784c1f3354a2bdc3a3f8645f87-31
1672,10017ca37b1257ac0771e24652aa28c758e378eb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbf44b665ab823dcb1995753e5d0050528691c2262bd57b838ad5feacaba2f622-6
1689,10017ca37b1257ac0771e24652aa28c758e378eb,6.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a95f322d0517c518753c63b1c0ea6ee812c4b9c274ca16a93359c55c098f2d4-12
550,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d,1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa4c4c4c46c67882ab2d955507d56b60e7492f72ed03301b1a1e40caa7e3282a-6
1174,10017ca37b1257ac0771e24652aa28c758e378eb,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1ad36109061ba54300163d4ae5d070a430e57ed87c7675be2b5725203f95efe2-14
1689,10017ca37b1257ac0771e24652aa28c758e378eb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe7c6defe3e40fea3874a20008c2867084d4c4cae54b054b89305201d85d20df7-143
1672,10017ca37b1257ac0771e24652aa28c758e378eb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1327258bc67dd3aa4920353c9168940217806b3e7f048ee457440e9abf0f83e0-55
1454,10017ca37b1257ac0771e24652aa28c758e378eb,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7aad204013eed05bbca8fe156627357c4f3d101a3f824cce9d14c3e0b53b6da0-43
1719,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc81358ae859128b985a140828a8ae2c0c01f8eca8fc584a1938c4f17d4e77f8-78
1719,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xacf0b4e17c7dc9a714ffd4d2a90a1b8531458f6736c3d757a20b415f0442895e-78
1692,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x96de8d5e049258eb8319d9fb89212a8868a6e8b457d6a521314acc4fd6e0e7f1-110
1174,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d7e368b8ee92c62abd206efdac20db23b85ffb4b388119a9a4eb5270204f2cc-39
1721,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a4d19950b987c841b57b37cdb3400beb98232a661e3fa5dc2043c53e351b9cb-8
1722,baba92b7822a56c05554ab5d1bc1d0b7e212499d,3.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x20fb8bc5257ca82899574a01d9a72da8856d938618a2f10f2298fab21b302f9a-124
1724,baba92b7822a56c05554ab5d1bc1d0b7e212499d,4.1e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x02d862ed427cc7b1f46ec04d1ac38cd1f343d69b8a1b1c9724b1996b2f689841-70
1747,5acce70cae148b520ff36dcf177ee78ba54ebc04,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4b00cc6ddcdb5ab0428e9f33420b0a85e89e49ae77e69f020686c7483f879f8a-61
1750,576a655161b5502dcf40602be1f3519a89b71658,1.23e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2503a1718ed14eb3bbda038503390ed3800750e9f517a80959183a197cc3bb65-59
1750,674a378f73bef19dd70643fb3e4ab47d69a9b475,1.25e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x52a7c95eae95a1548f0a99fb9836ff09132dc00880ea0725a248ef02a5fc6a29-92
1706,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x351e5a4d48fc8ae2f96139410059efb3a069de373f90e32fad1dbea3545e777c-91
1706,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5b6f1021bcd504133c2dcfbbb562138317385419318081791e22c780e056bd18-131
1631,25981260dd48274abb39d48ed3cd96384522c217,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9631a0bd5ddad69b2096e127fe08cd54f105af7fb090c2f90aa9212360e3d402-93
1750,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x10a458caa7ae6ef7f26f5e8a9086de8b97d56964070ad603bd84decf996b837a-51
1753,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6e1eff31fefe4fd743917d074b49d624f1dba3ae2806e792c67bdeb3243018cb-73
1750,674a378f73bef19dd70643fb3e4ab47d69a9b475,2.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5974bb649804471b664cb1bd462b29de153ca6ff88c700ba1b99756ba9511ac8-90
1160,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.75e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x99e2380cc02a78b9c318045078824c1521c91349fd72469d4a315d97a888effc-130
750,e64b9a2ccd29c4b815442adb6fec216eb8426c10,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae7495f2218d84083931e8fcd0d243484124b439edbaec222dacea8b27cefaca-3
1750,576a655161b5502dcf40602be1f3519a89b71658,2.3456789e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8c286431669b0429e258f130d3935bba67d173914b63f9680f8379f606b8ee56-95
750,e64b9a2ccd29c4b815442adb6fec216eb8426c10,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34372b3615b48dbe9899ad71cb6950307c13c2fdc8737293044b5508148481b9-147
1707,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe902cc8fd8f6dcfbcd0832103424185f584d53d8b2b80eac2ccd69d2289ee4c8-88
1759,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03a0f6db511952a31ad661e5400a8911c7c9ff25bbaa05cf847e56bf3eb1a726-90
1759,e64b9a2ccd29c4b815442adb6fec216eb8426c10,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9bb3cf3fd2932de626e537312957f5a4665525f1a217dc7c3483d9946be49875-30
1750,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9bb3cf3fd2932de626e537312957f5a4665525f1a217dc7c3483d9946be49875-48
1731,e25c73435702fed11e9c5584ce6efe7cbff71739,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9b40b55639f84df0558e16984227caa623b0416115b6e125c9571ee0ae29d92d-33
1732,e25c73435702fed11e9c5584ce6efe7cbff71739,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c248408678bffb2010b521fe7bd5096982a171bbc74b90e9668333f10014bc0-96
1734,e25c73435702fed11e9c5584ce6efe7cbff71739,4.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0015c32d3bca41068ed6bc755f1ee1e11c7fe5838cbe91333afc3a62eac24295-38
1750,576a655161b5502dcf40602be1f3519a89b71658,2.56789e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdb098abe1df47ca99ff6551b1e4eec9f199df60c44fa2bb2fd919d49a62b48a9-73
1750,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfdd1c0bba4062c2e3cc86b32f05922a8a4b7964c73782bde7be2766a2bdc1cc8-160
1763,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,3.34e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0b65639c25f51b5734a574892da36ea30b5aade359446485ceae1ea783f0c9c2-77
1100,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ce29cd0810ba641c4e09825b7d0fa2c9a8052370c8402a1a974975f5a2a578e-73
1750,576a655161b5502dcf40602be1f3519a89b71658,3.21e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x638a9da0e4610e5fcfbc07c4dca19190063d913f7f9bfe8befa60bc2c0a1917a-100
1763,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x868298e739412997665436819ef4a31436f99899ce2ed0ea499cc01c407696f1-56
1750,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,4.321e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3dc8c92ed67aa38bdb455a087189c7e12f38331b9ca3ba8624b92a91446c681-71
1770,21316e6a4f0af45e5f1503984e83b10c53b177d8,1.9e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9ba1963c7fcad0955f2641715442bd395c6682cc2728f09bfc1fed56f7e1093b-82
1770,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x30ab82d118d82309813428fe831db408ff60dfdf26b48b060bb252fd5db7fca5-56
1770,10017ca37b1257ac0771e24652aa28c758e378eb,2.31e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf59f1ec561e1912c42fee3a477fc975403ed50adf148003c0e5a67e73ce630c4-45
1770,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.34e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x57bd54114aa4f01fc055bec04764a68ccab5d20fa05858cc9e8665af1c442029-125
1770,10017ca37b1257ac0771e24652aa28c758e378eb,2.35e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf127ce222b7d75be97e3766136f2ed32120485b1d4ddee99ee0c9ba7468ccc0b-157
1770,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfd1c5c8006adcc81273592050e60be8d9fd9bfba43edf78196dd77dd18ff88d6-15
1770,10017ca37b1257ac0771e24652aa28c758e378eb,2.80000000001e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc8c56958a34e01fe5152165741ec30210b62bb95c8da9eb102e8f27b2c990011-117
1770,e64b9a2ccd29c4b815442adb6fec216eb8426c10,2.800000000011e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0efc5af05f27992a6f8acf81ef8e6ac89f45411057a595db44575b0ca667c371-54
1770,10017ca37b1257ac0771e24652aa28c758e378eb,2.800000000012e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5d55cdd0e2464b07b53009fcad25965b7ae5d3b81b8234c464dc047f1bab3b8-96
1770,21316e6a4f0af45e5f1503984e83b10c53b177d8,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd2aeadf6a57c84bd0fc8ede01c00fcb6f162ffc08a1cda09cf5a6bd4db08d2b7-95
1770,10017ca37b1257ac0771e24652aa28c758e378eb,3.000000000001e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf39165b39f35f8bb1de1f311228d7aaec520dedee3d8a18688716f52baaec367-90
1770,e64b9a2ccd29c4b815442adb6fec216eb8426c10,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd6f04b6c91e3ccce3b81cb8d26fd6d9d1934cf12ef653baf40c64acec4fbef0c-155
1770,10017ca37b1257ac0771e24652aa28c758e378eb,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8348178d764e480a872e6343acabb4cd2e138dcea84a6712f3cdb91e67f68017-152
1770,21316e6a4f0af45e5f1503984e83b10c53b177d8,3.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe1820c0e18cf4d2f09fd3baa6d85c4b11338e44623ac2b0b82c12eabb0ceef84-36
1773,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3fda713ceea673bb544e9e0c27adcc09fc7c210b7f7143011f4d7e8852d39df-75
1770,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,3.65e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1da6c9abc12aa735f56cdad14f7cce486a530a01e6c15faf5fe0443d76848fe-110
1773,21316e6a4f0af45e5f1503984e83b10c53b177d8,2.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc1ccc371b7f758f91a2f23ca75f6559cde8d3b7fd230a37762c1ae81f72cec27-63
1773,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.85e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60c0ddb8e599f4002a5448ccfea244177a51338f4a7139d2a54a8e7f2b6cae3a-29
1773,21316e6a4f0af45e5f1503984e83b10c53b177d8,3.1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf7e78760242d69c1322d81c798dc3c951b5a9f481d49dc1e8a7eb667f0961f57-37
1773,77350e1152efd5f2d807a6124015c629a907155e,3.1337e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x65d3852fc8c2bda511e6d760d4675d1bb794bde9213e1c765e4d22bb725bca64-58
1781,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff982fa8073390b13191f9b5f7008acb36378986b2712b0d282db0cf5f634e46-45
1773,10017ca37b1257ac0771e24652aa28c758e378eb,3.3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x349236c9c1a80467718f2c1c529c2a1e04ef244cbcec465224c9cef97684d69e-83
1773,21316e6a4f0af45e5f1503984e83b10c53b177d8,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6f7b87794d35fd3e325f37148c3ebb81c44e6940624fc20f274819afa01cbfc-108
1773,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe01487ec014a0d604ae5c8b3365c763e50d879454e5ec5fb0f3d47d52beb0b0d-127
1782,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x59a28be88e9bb5621bf12560a4c473d364a321cdad69a443c2bc972fe622f3ae-54
1771,e64b9a2ccd29c4b815442adb6fec216eb8426c10,1.8e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x96f21e72cba3c2ee0edb33e695bff8237c7d690b9ee202ad7d1458417797b6b2-168
135,01a35017c1475e9c4daa88771ee5bc9ee427c28f,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6792a7de605d056f5a5d81d5dee8a776f35bc8c39ab5604370cbb058748cef64-95
1773,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,3.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe6958fd71fd1851fce59c9d93c10fc5dbdbd42ba239c4ecdde6deadd630a16e8-61
1409,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbd48543789079513e7884537f9f972a0158bd90d4b6b2849fbdb125d36634f3-54
1773,10017ca37b1257ac0771e24652aa28c758e378eb,3.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x21fe2fedb9535575048a5f5a88fa12b5c5ad9d0a6814e173d4ad4a1b23298eff-176
1795,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0cd641a531aa94ceeadeb744cf79723937328913c813dd4bd91d59f53774f06-54
1791,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf0cd641a531aa94ceeadeb744cf79723937328913c813dd4bd91d59f53774f06-66
1778,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x412c31c1cd472e8230070baee1e9ef76a01f493681ca6f62fe718d6e23e68a31-69
1773,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,3.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x78491cae0fdc5bf1ded48bc0db42a9644b6beb429da8b5b2d0874bd824648bd2-113
1773,10017ca37b1257ac0771e24652aa28c758e378eb,3.6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x142751eba1524c9d87c1e3ed9682c765eb9c30abd95f24cd2cde8d280c0ca628-55
1773,10017ca37b1257ac0771e24652aa28c758e378eb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb17be5dd587ce30e82f38ca206e94df80f3b52f562b09dbd1bd6dd6889c0620c-47
1773,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb,4.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x072fe2b003ce0cf1f7cc97fa5790fdfd500cff3974d907f0c5a99a98d2900f8e-125
1743,2f6c9365f7b6e74fa301425bbc766e549d4f5108,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd0bfcf7847fedcb112a49ff88449bcb38e50ff58b66c5e0d09e103d3af21443f-27
1670,2f6c9365f7b6e74fa301425bbc766e549d4f5108,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf8f2899cdc85c372fd3e74bedc1147af053acae1a74e9f5a154ff1f384e38b27-29
1599,2f6c9365f7b6e74fa301425bbc766e549d4f5108,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35a47534b0232d000a359fcf64127fa8487c055d6fdb3608c6a5daddc1c6f1d6-66
