tokenId,seller,bidder,amount,contractAddress,id
995,4af4aebe930e938fa11ad28cd2c88645cce739a1,576a655161b5502dcf40602be1f3519a89b71658,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x09a3a4aa5447fd8a82e1cde0f893820905eb09bb71e3559e66aa922f0e6189bd-96
1110,01cb023186cab05220554ee75b4d69921dd051f1,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4ff4ace9d9f1ca29d37f9019ee7223ed0b0d006cf8181b410139381fab9806e8-41
1012,21316e6a4f0af45e5f1503984e83b10c53b177d8,b8903d33924b10b9cda7fd9505e395f1ae0b8532,1.8e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73569a71aed4a5edd74e1865ff2bc9c19051d9c38644dfba75bc0443efd81dfb-107
1128,e13d4abee4b304b67c52a56871141cad1b833aa7,b8903d33924b10b9cda7fd9505e395f1ae0b8532,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2dc9d451bc2d18fdec911d40a0158de23a103be5c25ea06a95cab3c0d90183e3-55
1135,55372173689c288552885d897d32f5f706f79aa6,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,2.6e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x374ae7081d3bed61b482f524b5d49d34df8504a5476f71a34e853ae3721562e1-113
1146,e13d4abee4b304b67c52a56871141cad1b833aa7,7672b17d5eebb7194d57066f86fbcb4e85a7e10e,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa9f0852f67fccc96304060625548a54575f861589cfa6fc433e2a3c870b6fe6d-41
1147,01cb023186cab05220554ee75b4d69921dd051f1,21316e6a4f0af45e5f1503984e83b10c53b177d8,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5a9aa6bdbe3f0fbf4fb5f65b81ef7a38ca6a6a33cc7c02fc08d4dc74dceed5f-15
1148,c7149e861a03454ccb66b552797a05c8d98994ba,337101def3eeb6f06e071efe02216274507937bb,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e6f182c64802b85c8694b694adb1b0f562a64218574885f9b490be5f70d1f10-37
1149,c7149e861a03454ccb66b552797a05c8d98994ba,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa1547a4989e7046fa32163e49e7a2198cdb97d59670301ace4e41c8648e2c953-102
675,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfaa8acddf1d92de5e7b8dc3126d59bfcb243db581a0abd376d26f760287c66a8-85
1159,c7149e861a03454ccb66b552797a05c8d98994ba,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8a44fbc27e75417f5520d9fd821841ede003bced22fecc4e0ca602ce2799fa1a-17
1171,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,21316e6a4f0af45e5f1503984e83b10c53b177d8,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x31667da656d8f380942bc268c7e602923af50b894ccc56aea7aca85a886a78f4-50
1089,f0520845f700796b567cd740876f2e210f2468e5,88f78b27b0eab9cb2f9108808070c7aa1e6a88b8,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7c76c409e8bb61cb4ebb7140d463f818743bafa2dfad81410b3dcef11f5e0c6f-33
1009,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,92fab452e2f14c7730f79031906e06326c916946,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb642e59866b8f36b3cea9ff3febecaeba20d23513192ad688907a9a869b5d6d1-48
1173,e13d4abee4b304b67c52a56871141cad1b833aa7,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x477e39efe1cdf3d8869625c585c97b6dac244c4bfbe1c1e6b395c172892fe55b-88
1137,f8b32d30ac6ab3030595432533d7836fd76b078d,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x95379891686f4e7d206a2f245d947796d9c371a77323eb24998e17c82a884e1a-65
542,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf90aad56fcf137c309601f53a33dd2772df125dd2bb77401d1ecd84eafa6398f-67
1170,60d38778adbbeeac88f741b833cbb9877228eea0,b43cc3ae446c3418e755e4b873b96494841e232c,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfa02b9733e333ae8e2feef09e350c407b0ca573a3c77bc9d340e5aa34dca3ded-7
1193,e13d4abee4b304b67c52a56871141cad1b833aa7,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf38a21e70deb7e5eb5f2ee84c98821a81b3a5becd10f0a8a4df99ff01f30a83a-15
1154,39cc9c86e67baf2129b80fe3414c397492ea8026,77350e1152efd5f2d807a6124015c629a907155e,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x732b2775f5123a9ae049800e1dd168a46f00ceb94f869b1ab9c7050a40113f25-27
1203,7f67e80272d6349a70acd0a6d0dc169292431020,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x18310804d7dfebd5c2aa8c3e19d91718a43d40c2707e1de42bb0605c5404d344-79
1176,25981260dd48274abb39d48ed3cd96384522c217,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x423a42de0f95b10310fef41624c23102e1157a9a160a8b56259a847e676a9a8f-101
954,da5e56e6a41230ed87f39b7c65ede7a8373de403,662ec70531509df61c8c8e44650c203f0ab79466,1.4e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xafcdae4c3f04f38e2e19b9af67267b64f2dea62964a2e499d5249d7f9f12ec23-28
1218,1a1136a351fb653df6af838442c9fdf44f2f42d8,ab3627317c43d394eb171170f818153b976d28a3,8e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe5e701b21b9f820eee515f065ee653c9f6e4a3e96df0e6f9673bb642b0bc5457-29
1097,e13d4abee4b304b67c52a56871141cad1b833aa7,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd651c805b10db2f1639a47ab39b9df5b393c83824ae33755457e3980a1975e67-79
1219,1a1136a351fb653df6af838442c9fdf44f2f42d8,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x437a19cdf2a7008f9798c8b9fcc966e3fa921f5dd85b71fce9933995663fc584-87
1235,1a1136a351fb653df6af838442c9fdf44f2f42d8,10017ca37b1257ac0771e24652aa28c758e378eb,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60b2494b302bea6234265d1435ad6d1fda426f4f2c39563c43d28c59b3aa66d7-58
1172,ab3627317c43d394eb171170f818153b976d28a3,10017ca37b1257ac0771e24652aa28c758e378eb,5.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa34037ef2bfa021123dbd693514f43ea09709e60e4eb0fb10673cbd52751aeaf-135
1109,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,337101def3eeb6f06e071efe02216274507937bb,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe69b5d1b7341df4059a520644d48700992ae78e84f68606434a0246a1f74e3ce-88
1227,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xede89380592f101f646639d07d104cf8194f1be9c38da0b5ec12c6621f254e4c-135
978,65593b011d6c1726e02bfa17f1370aa3c5f95bb0,10017ca37b1257ac0771e24652aa28c758e378eb,1e+15,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcaa267bf7e6020945f73f0ab9c1b00e7ee512efb54527f34123b3c17a20d9b79-33
1041,f8b32d30ac6ab3030595432533d7836fd76b078d,10017ca37b1257ac0771e24652aa28c758e378eb,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa2dddb47850374da0eabf2e329d2c2beaa7db834583342c0e652d47a2cb31a18-54
1248,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2996fc178f0f11ca437deb9e2c1f2e32f57e6021a1b2ad9d3e07abbd014869cf-88
1245,f8b32d30ac6ab3030595432533d7836fd76b078d,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3c5a19dbce0affe4a021763d3551938e07691cfef2bc96b935d1bdf76225e688-10
596,e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd2e953e8e98e528ab040640df314eb4363e34420f474a2446b9f1de712623a79-135
1221,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,88f78b27b0eab9cb2f9108808070c7aa1e6a88b8,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6aa3fd4d7b40c83fc1cc24247d52598fb300d9ab926ea1cce606a50a5e25633-25
1223,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,60d38778adbbeeac88f741b833cbb9877228eea0,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24efae4fa1a377e16afec8c3631c268f591192a81d8df108898091c4c0530487-15
1224,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,597d709fd3b6f39b78578f0536955ae86bc062ca,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x509a0d5b0251052f35eab84fd61d6e4017bb64abfa43f1e2a9f474670ef30551-22
1270,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,597d709fd3b6f39b78578f0536955ae86bc062ca,2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17d546bb63e0b5d1df36b494bfd8a49e9e0f66760439e39e1dd1759a3b9fbb99-95
1268,7f67e80272d6349a70acd0a6d0dc169292431020,ab3627317c43d394eb171170f818153b976d28a3,1.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb778c1fdb9dbb7bf81f3bf166e711c77151202be0e1b0318fad4bfb9368b9df9-122
1307,4af4aebe930e938fa11ad28cd2c88645cce739a1,77350e1152efd5f2d807a6124015c629a907155e,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa40d72b0aea7af17dfdc375afdbdd65c6d5e75d6db0eea0bb279ab7b2e8018a7-131
1331,e13d4abee4b304b67c52a56871141cad1b833aa7,6853a596d6d7264d3622546da3b891b6fe17eb82,3.33e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23c8c57a0a886890f29dcb38e881d640d2f68cbae0a11c11ce318d364937ccf4-111
1356,7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4db549b6dbdfe183fb6880ae8c287007ac0e16c741da162f1f43815c53e96ef4-62
1346,7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x91484de731b9049974356527893bdba64720f5708f0fc3ba2f481828bbcb3620-75
1343,576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9cd67dcdeb907a9a51b11d001f5a9bc50b0777b1f8855165e0774804c33e4cf4-41
1344,576a655161b5502dcf40602be1f3519a89b71658,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff895dac8d93346ea99a52aab7ce645a6b172dfee1777c5e5f4db7f31df02e90-65
1350,a4ad045d62a493f0ed883b413866448afb13087c,dc19d539369c3da9172de453c05bc503c9ac6bc2,6e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa3f4528757dd6b50a7ea230248c5aa75925e3514b074a733e55b2ff84b5f0846-54
1305,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5dd6abbc190fc42d747b1aeb9c0b07e63f85e6262fd2909c0a56d30099deb2f6-67
1345,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a7538c86516d0ff0c33c4f482f4c563c9186491eb53cb22894d63fb476d7c63-44
1345,ab3627317c43d394eb171170f818153b976d28a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,8.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x68f635ec4ae5ffe56c117f1cde79b6a29fa3cbe4aa35e41785f443e04d8b4e12-49
1357,e13d4abee4b304b67c52a56871141cad1b833aa7,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb93e3ae8ce8a8ba7d1fd6515afa3d8599f5d87a393ceeb6c524068c6e5e7ff34-65
1107,01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x475f36c9981fbbf7e778b8acd7f4287f023cc1d05809723ecf0880e57f956eab-46
1247,01cb023186cab05220554ee75b4d69921dd051f1,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.2e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xca01aab62133ffc1bc468d7f6a9ae16177494e63f005ff1a9a4bdb89604667ea-54
1304,7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x102f440728820e19fa3229498a121b8271413e329bf79cc55e4f2ecc3dfce99a-85
1316,7f67e80272d6349a70acd0a6d0dc169292431020,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x102f440728820e19fa3229498a121b8271413e329bf79cc55e4f2ecc3dfce99a-88
1280,7f67e80272d6349a70acd0a6d0dc169292431020,f1db8a2623193757317639d0532daa5e3c8ea20c,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5a8345ec637eb42573ac85402caed6b77e775a167420db250b492b033ed442f7-52
1336,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x36a3a8dd120d6272d57cf9ef8066d3fc0f85fac1b90d1c49dffc1aedbeb5911a-57
1340,39cc9c86e67baf2129b80fe3414c397492ea8026,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc3180c3143373a5758faa18de59b06c0dca39215f94a47066eac1e65df8f8840-28
1334,da5e56e6a41230ed87f39b7c65ede7a8373de403,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xabd852ba688852b89a5c0d66774d71a6ecc90a8c4f737e6b3f25f9e643a648e3-108
1339,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x35fbed7eef7ddc04602b8a4fcce65ef2b0e4dd6c6dba500313c387fc196a9e5b-57
1308,4af4aebe930e938fa11ad28cd2c88645cce739a1,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5f3956f2a2d006c212bbadb69fc314829ede9665de96cbb28d0aaed261d28b12-34
677,89f2420190d752a29671dad303446cdbe8c2193a,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0d4f7b6312857a728fa9c4237b8daa438201d12f0eef3b7685ff5c2eeec4c410-76
710,5fae9d4b591f213b3ba75287f2cfac0883d17f7a,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x39ce93f03c5d089114a17bf643f915a46992c6898841f0d4058c48fd38695463-75
1068,5fae9d4b591f213b3ba75287f2cfac0883d17f7a,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbb9d43f207d2fce1e2edc3ef2efc6863e44f78d9ad4622f52e99a10bad0b890-23
1030,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97d16ccd69798f4e3b8497429d56a762ca38a420addc78a75c134aa0bead7db6-48
1232,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97d16ccd69798f4e3b8497429d56a762ca38a420addc78a75c134aa0bead7db6-92
114,55372173689c288552885d897d32f5f706f79aa6,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc86ba940642fc3ab906e166fd0d1346c296b885cd2feb65cba2123bf9644cf02-58
116,55372173689c288552885d897d32f5f706f79aa6,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.25e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a203cf947b4e1fec0dc84825430704c0dd9f381f747ad7dd2309cd1b24f2181-143
734,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x15d249330ab21312892d0372733d6b86c59bed1ce77483ff088a7917048a5b4d-16
1045,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x126f70bb9ecaeb4391cbaaa2e02d6dbd56757bbaac6c8920cb853a6dcdea6044-48
932,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a8e171fd370e8453f3af92dcb271323327db0e3edb3fb490179735df02b7903-17
812,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xff76119ef0f758b04d4e30bba2e3d569516a86d5710f526d09658f58b1d2df35-64
499,60d38778adbbeeac88f741b833cbb9877228eea0,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5e410d3e9780f04598afd424495f6423979e0a2fba0db5447d626014adf63dda-10
1299,ae04070d8d10b235a87341a5943ce9d9c94232b6,dc19d539369c3da9172de453c05bc503c9ac6bc2,7.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5fa42e53af7a5ad41f31ca5181d989362cc193c8584695f0d7f39d08c4bb3763-91
59,51c3016d6699480ec6becdf2155079c27ebae040,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfb1e30971fa72066c3d32f49510e554680fe69d2b37ca7f57f0dd1d84ef4ede5-93
49,0320de3378dcde180758ad2d41c0e1c6dcbb441d,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa22d3aea6678df3eb7057e603623f2bcd997f16df208e88f3b676d09018c19dd-125
126,37d6140e556d3730e366ae983de4f436addb3b62,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x069f3d5c00d9197f558d2186e166c3781e82aa0be46fb993be2987ecd3e192a6-50
90,aeb70953077c1eceff54b0c65b2a3c54ed7ea185,dc19d539369c3da9172de453c05bc503c9ac6bc2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe05c73e3d56706891b49e9d973caad9733b20179d40cf8df47e1de1e77476898-30
517,1b158330eb18839f50649f4cb8f49954214866a3,dc19d539369c3da9172de453c05bc503c9ac6bc2,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2b041cb45f8b76963b48807b26fc0e62520a9daa2837ac3a883b7b26c55b7a45-101
1318,a02378ca1c24767ecd776aafec02158a30dc01ac,4a7765c92149884dac1a7a60094efe5670af376a,2.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6086c368d9cff20ce68e09cfab6fc9ea280570c4511d68011a10b72534b64968-69
568,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x80d28646959a4e442361d2caea64f58d1ef41519154dbab00985d8e129a19569-100
1351,77350e1152efd5f2d807a6124015c629a907155e,6853a596d6d7264d3622546da3b891b6fe17eb82,5.55e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcacc15efa5bf05bec2afbb6c1a8e9f189666e3b720be07fde05afdd4493be3e1-56
1287,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5020d667540448e066f8b0d21d36c7e026cff77950f9b204d0ac6e1b3bbf527e-13
1256,7f67e80272d6349a70acd0a6d0dc169292431020,51c3016d6699480ec6becdf2155079c27ebae040,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f7de2b63d41488da1ecb453f64e95d95a873e33e4d19d40c09357510f3cf638-78
177,21316e6a4f0af45e5f1503984e83b10c53b177d8,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x07f791b8a452345e1c918d49fd9643d1c9a404dfc8e91569e1c52feb7f9e848b-96
1031,4af4aebe930e938fa11ad28cd2c88645cce739a1,21316e6a4f0af45e5f1503984e83b10c53b177d8,3.2e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf3ae5bb9087d017d4fa73e5351abb9303f9859e51bd97f5f928f56da637ee117-90
1388,509de581ff7d32b7c38e95122de8b3ca59da9159,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x05395b746145c527ca572c9c89ef305a64d33f4bec9956ea5286f0d303dbbdd9-18
1372,ae04070d8d10b235a87341a5943ce9d9c94232b6,baba92b7822a56c05554ab5d1bc1d0b7e212499d,2.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a7c3f4c63e79257f561036ca2c3390a8c0cda0319e19c802c0510b8ae243da4-45
82,4cc94028024bb109784690d71a4a010241aa6689,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf121527eb5bcee8921836bb3bc979e55f150e14cac2570ba60d20d2cfbcffdde-63
82,4cc94028024bb109784690d71a4a010241aa6689,dc19d539369c3da9172de453c05bc503c9ac6bc2,1e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x25f588201f5efa07cfd616799a0bbba33e2a189c84dc721f71021c57dbd89015-65
847,10017ca37b1257ac0771e24652aa28c758e378eb,dc19d539369c3da9172de453c05bc503c9ac6bc2,1.5e+18,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6bb8f940d537c04ab3325da93c91ba7d684c6569d92dd53e0a796a5def695d4d-101
558,981276d81272f7cd8808701645741db1abacad56,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2e3401de524151c107ec67da4197c68c404700432f43a3d888cf7166ebfb5406-56
603,981276d81272f7cd8808701645741db1abacad56,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34ea15089b2f6a81aa23aaee2a7e077c1c93f001cc6147aea64ca5fbf2bff6d1-77
1401,4af4aebe930e938fa11ad28cd2c88645cce739a1,f1db8a2623193757317639d0532daa5e3c8ea20c,4e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56a52f43239064c3b2b86ef7ee612f3d9e1ac022df7ec3261fce1b69c346c468-43
1415,576a655161b5502dcf40602be1f3519a89b71658,ab3627317c43d394eb171170f818153b976d28a3,3e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x149f3b60d7e56fb7d442f5901d17f3e593b16bf39a831530e1577094aacad989-101
967,576a655161b5502dcf40602be1f3519a89b71658,e5213d0a7ededd98d06524888b6cbc8624cf7be2,3.5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xbae609d0a9c2b36044ad887e0fc645ec260965127aceab767d995e817d2c8cd1-39
1355,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb28bc9779aeeaf895f57b35fc020cfbfc15aa018952f60349dc9123926c280d6-42
1276,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xceab213299720a9f5b00328d5838c40fd1bc5d0ea421fa27615ba053f7275758-11
1354,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x12f86de1d02f096bf21895d9a8ed81f71e68327fa0f27a0677dbd5b56b00f5cc-18
1278,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,dc19d539369c3da9172de453c05bc503c9ac6bc2,5e+17,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2a70ef7ca9dcf11571aca8dfab4ed5a058f8ff4eabb5057eb0481e996a6c10e0-37
1275,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,597d709fd3b6f39b78578f0536955ae86bc062ca,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x527b3327db087b292d5b8e97201eb2848f608a88f57a17d8eb441e29dae1a0e9-40
1277,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,e13d4abee4b304b67c52a56871141cad1b833aa7,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf94dd64aee151276cb343498a5097d4144ce25583e3b7cf54457b3e3813a7d9e-13
1352,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,6954d0255cfed71d55ad8b371b4170b8bf7709dc,5e+16,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x11db6554b957a70b2d85becc1ded3e7894b41a6976dd7ba8fe359bc4f23b007d-8
