tokenId,owner
1004,89f2420190d752a29671dad303446cdbe8c2193a
1017,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1005,e25c73435702fed11e9c5584ce6efe7cbff71739
1053,dc19d539369c3da9172de453c05bc503c9ac6bc2
1025,9ef4acc2fd5cde01ece05bd4e44732a023ed7845
1024,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1029,e13d4abee4b304b67c52a56871141cad1b833aa7
1063,e25c73435702fed11e9c5584ce6efe7cbff71739
975,1b158330eb18839f50649f4cb8f49954214866a3
1040,f8b32d30ac6ab3030595432533d7836fd76b078d
592,10017ca37b1257ac0771e24652aa28c758e378eb
1022,bc74c3adc2aa6a85bda3eca5b0e235ca08532772
1027,10017ca37b1257ac0771e24652aa28c758e378eb
1021,f8b32d30ac6ab3030595432533d7836fd76b078d
1008,10017ca37b1257ac0771e24652aa28c758e378eb
1062,4af4aebe930e938fa11ad28cd2c88645cce739a1
1047,60d38778adbbeeac88f741b833cbb9877228eea0
1046,e13d4abee4b304b67c52a56871141cad1b833aa7
985,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1045,e25c73435702fed11e9c5584ce6efe7cbff71739
1033,a4ad045d62a493f0ed883b413866448afb13087c
1009,92fab452e2f14c7730f79031906e06326c916946
1041,10017ca37b1257ac0771e24652aa28c758e378eb
1032,39cc9c86e67baf2129b80fe3414c397492ea8026
1030,e25c73435702fed11e9c5584ce6efe7cbff71739
1039,6fbc6a4456f782897305ebd0edd2a7e60ca9bd7c
977,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1023,10017ca37b1257ac0771e24652aa28c758e378eb
987,4410bb5accef3848bc7b64131ceb3d54740682e8
984,5ab5844dd55ab73212d1527e4cf72fea884e39dd
1002,337101def3eeb6f06e071efe02216274507937bb
1034,4af4aebe930e938fa11ad28cd2c88645cce739a1
1058,10017ca37b1257ac0771e24652aa28c758e378eb
988,576a655161b5502dcf40602be1f3519a89b71658
1048,13af8618a585336d18f313e746de63f2ebeb4956
974,1b158330eb18839f50649f4cb8f49954214866a3
1060,55372173689c288552885d897d32f5f706f79aa6
989,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1016,40941f5619974c639fe13fe977fd92805fc10ec3
1064,10017ca37b1257ac0771e24652aa28c758e378eb
1006,e25c73435702fed11e9c5584ce6efe7cbff71739
1001,10017ca37b1257ac0771e24652aa28c758e378eb
1036,d0c877b474cd51959931a7f70d7a6c60f50cdae7
993,10017ca37b1257ac0771e24652aa28c758e378eb
1035,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1065,60d38778adbbeeac88f741b833cbb9877228eea0
1052,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1061,f8b32d30ac6ab3030595432533d7836fd76b078d
978,3a034bd08fb43195324278f13ec672c54fb5e470
1117,35d9c1c4506594f9ec902015bec622be5ebc6c7d
1088,4af4aebe930e938fa11ad28cd2c88645cce739a1
1148,337101def3eeb6f06e071efe02216274507937bb
1155,e25c73435702fed11e9c5584ce6efe7cbff71739
1144,c7149e861a03454ccb66b552797a05c8d98994ba
1096,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1121,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1082,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
1075,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1122,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1089,88f78b27b0eab9cb2f9108808070c7aa1e6a88b8
1137,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
1140,10017ca37b1257ac0771e24652aa28c758e378eb
1131,10017ca37b1257ac0771e24652aa28c758e378eb
1150,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1099,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1077,10017ca37b1257ac0771e24652aa28c758e378eb
1086,32dbfc39e6330ccae7505a87519bac616c45e3ad
1109,337101def3eeb6f06e071efe02216274507937bb
1079,60d38778adbbeeac88f741b833cbb9877228eea0
1087,32dbfc39e6330ccae7505a87519bac616c45e3ad
1081,32dbfc39e6330ccae7505a87519bac616c45e3ad
1074,f8b32d30ac6ab3030595432533d7836fd76b078d
1130,77350e1152efd5f2d807a6124015c629a907155e
1084,4af4aebe930e938fa11ad28cd2c88645cce739a1
1091,60d38778adbbeeac88f741b833cbb9877228eea0
1102,60d38778adbbeeac88f741b833cbb9877228eea0
1108,10017ca37b1257ac0771e24652aa28c758e378eb
1119,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1127,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
384,248f87ae6c405b7df17705d058cb7f82aacef666
1085,77350e1152efd5f2d807a6124015c629a907155e
1069,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1135,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1147,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
1113,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1068,e25c73435702fed11e9c5584ce6efe7cbff71739
1105,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
1146,7672b17d5eebb7194d57066f86fbcb4e85a7e10e
1076,55372173689c288552885d897d32f5f706f79aa6
1101,10017ca37b1257ac0771e24652aa28c758e378eb
1111,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1133,10017ca37b1257ac0771e24652aa28c758e378eb
1160,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1095,10017ca37b1257ac0771e24652aa28c758e378eb
1138,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1103,10017ca37b1257ac0771e24652aa28c758e378eb
1141,639d53448bb2e7331a15f0a6d6bba13981db7853
1125,58771b7ce13aac743954b751a5a3b74f4a32541f
1110,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
1112,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1124,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1106,e13d4abee4b304b67c52a56871141cad1b833aa7
1115,4af4aebe930e938fa11ad28cd2c88645cce739a1
1142,c7149e861a03454ccb66b552797a05c8d98994ba
1123,60d38778adbbeeac88f741b833cbb9877228eea0
1093,da5e56e6a41230ed87f39b7c65ede7a8373de403
1092,25981260dd48274abb39d48ed3cd96384522c217
1149,10017ca37b1257ac0771e24652aa28c758e378eb
1100,e25c73435702fed11e9c5584ce6efe7cbff71739
1129,bc8dafeaca658ae0857c80d8aa6de4d487577c63
1116,10017ca37b1257ac0771e24652aa28c758e378eb
1154,77350e1152efd5f2d807a6124015c629a907155e
1128,b8903d33924b10b9cda7fd9505e395f1ae0b8532
1120,e25c73435702fed11e9c5584ce6efe7cbff71739
1126,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1070,1689b564814db5f1c7abd74129771d282e2d652b
1097,337101def3eeb6f06e071efe02216274507937bb
1143,337101def3eeb6f06e071efe02216274507937bb
1136,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1139,da5e56e6a41230ed87f39b7c65ede7a8373de403
1094,92fab452e2f14c7730f79031906e06326c916946
1145,c7149e861a03454ccb66b552797a05c8d98994ba
1073,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
1134,10017ca37b1257ac0771e24652aa28c758e378eb
1090,3768225622d53ffcc1e00eac53a2a870ecd825c8
1151,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45
1104,576a655161b5502dcf40602be1f3519a89b71658
1114,4af4aebe930e938fa11ad28cd2c88645cce739a1
1078,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1107,dc19d539369c3da9172de453c05bc503c9ac6bc2
1132,10017ca37b1257ac0771e24652aa28c758e378eb
1156,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1157,c7149e861a03454ccb66b552797a05c8d98994ba
1158,c7149e861a03454ccb66b552797a05c8d98994ba
1098,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1161,c7149e861a03454ccb66b552797a05c8d98994ba
1159,10017ca37b1257ac0771e24652aa28c758e378eb
1211,576a655161b5502dcf40602be1f3519a89b71658
1194,e13d4abee4b304b67c52a56871141cad1b833aa7
1164,c7149e861a03454ccb66b552797a05c8d98994ba
1165,c7149e861a03454ccb66b552797a05c8d98994ba
1237,e25c73435702fed11e9c5584ce6efe7cbff71739
1167,c7149e861a03454ccb66b552797a05c8d98994ba
1168,c7149e861a03454ccb66b552797a05c8d98994ba
1190,7607253209dae362fbe85cc189c9350886e28fc0
1246,7f67e80272d6349a70acd0a6d0dc169292431020
1197,fe325b95eff8c7b86b7085fc2f446a2ade5b6b6d
1188,f8b32d30ac6ab3030595432533d7836fd76b078d
1216,e13d4abee4b304b67c52a56871141cad1b833aa7
1225,c7149e861a03454ccb66b552797a05c8d98994ba
1239,e98bd4b49a1eafa8c2ecbf562073a12fae464b65
1224,597d709fd3b6f39b78578f0536955ae86bc062ca
1177,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1226,e25c73435702fed11e9c5584ce6efe7cbff71739
1250,10017ca37b1257ac0771e24652aa28c758e378eb
1174,10017ca37b1257ac0771e24652aa28c758e378eb
1175,32dbfc39e6330ccae7505a87519bac616c45e3ad
1243,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1173,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1162,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1219,950b82a1be7adabb8abf95f69ca71db7a839c940
1203,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1198,10017ca37b1257ac0771e24652aa28c758e378eb
1201,10017ca37b1257ac0771e24652aa28c758e378eb
1181,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1251,e25c73435702fed11e9c5584ce6efe7cbff71739
1182,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45
1206,7f67e80272d6349a70acd0a6d0dc169292431020
1183,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45
1193,77350e1152efd5f2d807a6124015c629a907155e
1208,10017ca37b1257ac0771e24652aa28c758e378eb
1212,e13d4abee4b304b67c52a56871141cad1b833aa7
1184,a4ad045d62a493f0ed883b413866448afb13087c
1231,e25c73435702fed11e9c5584ce6efe7cbff71739
1187,7f67e80272d6349a70acd0a6d0dc169292431020
1180,10017ca37b1257ac0771e24652aa28c758e378eb
1195,60d38778adbbeeac88f741b833cbb9877228eea0
1196,60d38778adbbeeac88f741b833cbb9877228eea0
1204,10017ca37b1257ac0771e24652aa28c758e378eb
1189,7f67e80272d6349a70acd0a6d0dc169292431020
1169,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1207,10017ca37b1257ac0771e24652aa28c758e378eb
1170,e619c1aed8cf88e37907d760a26727f304443f1d
1186,e13d4abee4b304b67c52a56871141cad1b833aa7
1176,337101def3eeb6f06e071efe02216274507937bb
1199,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1163,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1179,77350e1152efd5f2d807a6124015c629a907155e
1210,60d38778adbbeeac88f741b833cbb9877228eea0
1229,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
1213,25981260dd48274abb39d48ed3cd96384522c217
1222,da5e56e6a41230ed87f39b7c65ede7a8373de403
1223,60d38778adbbeeac88f741b833cbb9877228eea0
1218,ab3627317c43d394eb171170f818153b976d28a3
1232,e25c73435702fed11e9c5584ce6efe7cbff71739
1240,da5e56e6a41230ed87f39b7c65ede7a8373de403
1221,88f78b27b0eab9cb2f9108808070c7aa1e6a88b8
1209,10017ca37b1257ac0771e24652aa28c758e378eb
1220,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45
1171,f9ea0aa5c9d0c0e0dc350f7f546a4655689ce7bb
1178,10017ca37b1257ac0771e24652aa28c758e378eb
1235,10017ca37b1257ac0771e24652aa28c758e378eb
1166,c7149e861a03454ccb66b552797a05c8d98994ba
1185,7607253209dae362fbe85cc189c9350886e28fc0
1217,1a1136a351fb653df6af838442c9fdf44f2f42d8
1172,10017ca37b1257ac0771e24652aa28c758e378eb
1242,e25c73435702fed11e9c5584ce6efe7cbff71739
1227,335e19b3f5dcfa2e398ee7d5ff430a1f8ccc88b2
1215,7f67e80272d6349a70acd0a6d0dc169292431020
1202,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1241,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1233,7f67e80272d6349a70acd0a6d0dc169292431020
1247,e25c73435702fed11e9c5584ce6efe7cbff71739
1230,13bd2c1438570bae47625806a3b6b121b0fec1c4
1228,7f67e80272d6349a70acd0a6d0dc169292431020
1214,10017ca37b1257ac0771e24652aa28c758e378eb
1192,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1248,10017ca37b1257ac0771e24652aa28c758e378eb
1205,7f67e80272d6349a70acd0a6d0dc169292431020
1249,60d38778adbbeeac88f741b833cbb9877228eea0
1252,77350e1152efd5f2d807a6124015c629a907155e
1245,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
1253,1a1136a351fb653df6af838442c9fdf44f2f42d8
1274,7f67e80272d6349a70acd0a6d0dc169292431020
1254,1a1136a351fb653df6af838442c9fdf44f2f42d8
1255,1a1136a351fb653df6af838442c9fdf44f2f42d8
1257,7f67e80272d6349a70acd0a6d0dc169292431020
1294,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1259,25981260dd48274abb39d48ed3cd96384522c217
1326,10017ca37b1257ac0771e24652aa28c758e378eb
1295,10017ca37b1257ac0771e24652aa28c758e378eb
1264,e25c73435702fed11e9c5584ce6efe7cbff71739
1296,7f67e80272d6349a70acd0a6d0dc169292431020
1262,7f67e80272d6349a70acd0a6d0dc169292431020
1282,7f67e80272d6349a70acd0a6d0dc169292431020
1260,10017ca37b1257ac0771e24652aa28c758e378eb
1323,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1288,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1270,597d709fd3b6f39b78578f0536955ae86bc062ca
1314,346270b749a111f5aa5cf2ffabb3f5e146ddb883
1306,dc19d539369c3da9172de453c05bc503c9ac6bc2
1298,10017ca37b1257ac0771e24652aa28c758e378eb
1263,bf462c16870f44ed17ae6ceb2b363dc36b6d3ea2
1344,dc19d539369c3da9172de453c05bc503c9ac6bc2
1271,60d38778adbbeeac88f741b833cbb9877228eea0
1269,10017ca37b1257ac0771e24652aa28c758e378eb
1309,a4ad045d62a493f0ed883b413866448afb13087c
1284,e25c73435702fed11e9c5584ce6efe7cbff71739
1317,7f67e80272d6349a70acd0a6d0dc169292431020
1272,10017ca37b1257ac0771e24652aa28c758e378eb
1266,e13d4abee4b304b67c52a56871141cad1b833aa7
1329,10017ca37b1257ac0771e24652aa28c758e378eb
1268,ab3627317c43d394eb171170f818153b976d28a3
1300,60d38778adbbeeac88f741b833cbb9877228eea0
1273,10017ca37b1257ac0771e24652aa28c758e378eb
1331,6853a596d6d7264d3622546da3b891b6fe17eb82
1310,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1299,e25c73435702fed11e9c5584ce6efe7cbff71739
1276,dc19d539369c3da9172de453c05bc503c9ac6bc2
1293,e25c73435702fed11e9c5584ce6efe7cbff71739
1278,dc19d539369c3da9172de453c05bc503c9ac6bc2
1285,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1279,e13d4abee4b304b67c52a56871141cad1b833aa7
1258,b79ae52e8553151dca9160253e741131dd518071
1322,10017ca37b1257ac0771e24652aa28c758e378eb
1291,52af787439a82f36d6ef6b0da0f0e5ecce29ff90
1324,64c913639c3ed8983d8f3da487a3ca530e51e694
1256,51c3016d6699480ec6becdf2155079c27ebae040
1320,10017ca37b1257ac0771e24652aa28c758e378eb
1340,e25c73435702fed11e9c5584ce6efe7cbff71739
1342,7f67e80272d6349a70acd0a6d0dc169292431020
1303,7f67e80272d6349a70acd0a6d0dc169292431020
1290,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0
1292,f8b32d30ac6ab3030595432533d7836fd76b078d
1297,27f0cba603877f0cc0e2432abd8e58529358d6b9
1304,dc19d539369c3da9172de453c05bc503c9ac6bc2
1311,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1302,10017ca37b1257ac0771e24652aa28c758e378eb
1312,7f67e80272d6349a70acd0a6d0dc169292431020
1267,7ea92dbce5387f8ff480fe5d557abd4c7b09054f
1277,e13d4abee4b304b67c52a56871141cad1b833aa7
1281,7f67e80272d6349a70acd0a6d0dc169292431020
1313,16aac3c06f7e4da97c29d0f14126517e37b9f43f
1308,e25c73435702fed11e9c5584ce6efe7cbff71739
1307,77350e1152efd5f2d807a6124015c629a907155e
1301,7f67e80272d6349a70acd0a6d0dc169292431020
1286,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1287,e25c73435702fed11e9c5584ce6efe7cbff71739
1315,7f67e80272d6349a70acd0a6d0dc169292431020
1283,10017ca37b1257ac0771e24652aa28c758e378eb
1321,7f67e80272d6349a70acd0a6d0dc169292431020
1339,dc19d539369c3da9172de453c05bc503c9ac6bc2
1337,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1325,3a034bd08fb43195324278f13ec672c54fb5e470
1319,10017ca37b1257ac0771e24652aa28c758e378eb
1330,e25c73435702fed11e9c5584ce6efe7cbff71739
1327,7f67e80272d6349a70acd0a6d0dc169292431020
1280,f1db8a2623193757317639d0532daa5e3c8ea20c
1333,7f67e80272d6349a70acd0a6d0dc169292431020
1335,7f67e80272d6349a70acd0a6d0dc169292431020
1334,e25c73435702fed11e9c5584ce6efe7cbff71739
1343,dc19d539369c3da9172de453c05bc503c9ac6bc2
1265,dc19d539369c3da9172de453c05bc503c9ac6bc2
1305,dc19d539369c3da9172de453c05bc503c9ac6bc2
1328,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1338,4af4aebe930e938fa11ad28cd2c88645cce739a1
1318,4a7765c92149884dac1a7a60094efe5670af376a
1275,597d709fd3b6f39b78578f0536955ae86bc062ca
1289,bf462c16870f44ed17ae6ceb2b363dc36b6d3ea2
1332,10017ca37b1257ac0771e24652aa28c758e378eb
1316,dc19d539369c3da9172de453c05bc503c9ac6bc2
1341,10017ca37b1257ac0771e24652aa28c758e378eb
1408,10017ca37b1257ac0771e24652aa28c758e378eb
1347,dc19d539369c3da9172de453c05bc503c9ac6bc2
570,4e6772b3d36cd45182cd93926b1de04172be9eaa
1355,dc19d539369c3da9172de453c05bc503c9ac6bc2
1369,60d38778adbbeeac88f741b833cbb9877228eea0
1348,e25c73435702fed11e9c5584ce6efe7cbff71739
1373,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1349,e25c73435702fed11e9c5584ce6efe7cbff71739
1354,dc19d539369c3da9172de453c05bc503c9ac6bc2
1382,a4ad045d62a493f0ed883b413866448afb13087c
1372,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1361,7f67e80272d6349a70acd0a6d0dc169292431020
1371,10017ca37b1257ac0771e24652aa28c758e378eb
1356,e25c73435702fed11e9c5584ce6efe7cbff71739
1346,dc19d539369c3da9172de453c05bc503c9ac6bc2
1387,7f67e80272d6349a70acd0a6d0dc169292431020
1351,6853a596d6d7264d3622546da3b891b6fe17eb82
1411,10017ca37b1257ac0771e24652aa28c758e378eb
1430,66f174184b24b3dafa63c4c716c4fb9d251d598e
1350,e25c73435702fed11e9c5584ce6efe7cbff71739
1358,7f67e80272d6349a70acd0a6d0dc169292431020
1390,10017ca37b1257ac0771e24652aa28c758e378eb
1395,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1409,9b794360b929c58f9c2b58e9b722136b5f0788dd
1414,10017ca37b1257ac0771e24652aa28c758e378eb
1345,e25c73435702fed11e9c5584ce6efe7cbff71739
1352,6954d0255cfed71d55ad8b371b4170b8bf7709dc
1357,dc19d539369c3da9172de453c05bc503c9ac6bc2
1365,ae04070d8d10b235a87341a5943ce9d9c94232b6
1384,10017ca37b1257ac0771e24652aa28c758e378eb
1366,576a655161b5502dcf40602be1f3519a89b71658
1359,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1367,ae04070d8d10b235a87341a5943ce9d9c94232b6
1404,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1336,e25c73435702fed11e9c5584ce6efe7cbff71739
1378,ae04070d8d10b235a87341a5943ce9d9c94232b6
1406,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1377,7f67e80272d6349a70acd0a6d0dc169292431020
1394,e25c73435702fed11e9c5584ce6efe7cbff71739
1370,10017ca37b1257ac0771e24652aa28c758e378eb
1427,981276d81272f7cd8808701645741db1abacad56
1368,55372173689c288552885d897d32f5f706f79aa6
1416,10017ca37b1257ac0771e24652aa28c758e378eb
1398,10017ca37b1257ac0771e24652aa28c758e378eb
1360,a4ad045d62a493f0ed883b413866448afb13087c
1388,e25c73435702fed11e9c5584ce6efe7cbff71739
1389,e13d4abee4b304b67c52a56871141cad1b833aa7
1392,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1383,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1393,b13c38273e001f0427c26f15b79b57db90606a91
1407,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1391,01cb023186cab05220554ee75b4d69921dd051f1
1405,e88cfe8535af121121a4b475eefd13dae4fbc4cc
1362,e25c73435702fed11e9c5584ce6efe7cbff71739
1417,10017ca37b1257ac0771e24652aa28c758e378eb
1380,10017ca37b1257ac0771e24652aa28c758e378eb
1363,da5e56e6a41230ed87f39b7c65ede7a8373de403
1412,10017ca37b1257ac0771e24652aa28c758e378eb
1396,58771b7ce13aac743954b751a5a3b74f4a32541f
1400,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b
1379,10017ca37b1257ac0771e24652aa28c758e378eb
1425,7f67e80272d6349a70acd0a6d0dc169292431020
1385,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1397,337101def3eeb6f06e071efe02216274507937bb
1381,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1386,7f67e80272d6349a70acd0a6d0dc169292431020
1413,7f67e80272d6349a70acd0a6d0dc169292431020
1426,215fedd5780c39fbdadb4bc3700de61a8ffdd74a
1410,10017ca37b1257ac0771e24652aa28c758e378eb
1415,ab3627317c43d394eb171170f818153b976d28a3
1434,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1375,10017ca37b1257ac0771e24652aa28c758e378eb
1422,66f174184b24b3dafa63c4c716c4fb9d251d598e
1420,10017ca37b1257ac0771e24652aa28c758e378eb
1419,b394f1aa30ba874df3ae6097bf4c2474b2d8f3ac
1401,f1db8a2623193757317639d0532daa5e3c8ea20c
1423,263170e23967dbd63e6d16e61e7db4c0ba6f1c3c
1424,7f67e80272d6349a70acd0a6d0dc169292431020
1421,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1418,60d38778adbbeeac88f741b833cbb9877228eea0
1402,60d38778adbbeeac88f741b833cbb9877228eea0
1376,7f67e80272d6349a70acd0a6d0dc169292431020
1428,ab3627317c43d394eb171170f818153b976d28a3
1353,4af4aebe930e938fa11ad28cd2c88645cce739a1
1431,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1403,66f174184b24b3dafa63c4c716c4fb9d251d598e
1432,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1399,10017ca37b1257ac0771e24652aa28c758e378eb
1433,42156cd874edd7703c2063cee44dd6da8312c3d5
1364,e25c73435702fed11e9c5584ce6efe7cbff71739
1453,10017ca37b1257ac0771e24652aa28c758e378eb
1511,e25c73435702fed11e9c5584ce6efe7cbff71739
1437,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1521,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1477,60d38778adbbeeac88f741b833cbb9877228eea0
1438,a4ad045d62a493f0ed883b413866448afb13087c
1496,576a655161b5502dcf40602be1f3519a89b71658
1459,10017ca37b1257ac0771e24652aa28c758e378eb
1446,e13d4abee4b304b67c52a56871141cad1b833aa7
1467,10017ca37b1257ac0771e24652aa28c758e378eb
1443,7f67e80272d6349a70acd0a6d0dc169292431020
1444,7f67e80272d6349a70acd0a6d0dc169292431020
1492,7f67e80272d6349a70acd0a6d0dc169292431020
1461,ae04070d8d10b235a87341a5943ce9d9c94232b6
1442,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1462,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
1463,10017ca37b1257ac0771e24652aa28c758e378eb
1519,e13d4abee4b304b67c52a56871141cad1b833aa7
1514,10017ca37b1257ac0771e24652aa28c758e378eb
1506,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1449,7f67e80272d6349a70acd0a6d0dc169292431020
1468,60d38778adbbeeac88f741b833cbb9877228eea0
1450,b13c38273e001f0427c26f15b79b57db90606a91
1512,10017ca37b1257ac0771e24652aa28c758e378eb
1439,41a332b28d0ff354040e2cbc676f0320d8c8850d
1464,7f67e80272d6349a70acd0a6d0dc169292431020
1466,7f67e80272d6349a70acd0a6d0dc169292431020
1472,e25c73435702fed11e9c5584ce6efe7cbff71739
1452,4af4aebe930e938fa11ad28cd2c88645cce739a1
1483,10017ca37b1257ac0771e24652aa28c758e378eb
1447,ae04070d8d10b235a87341a5943ce9d9c94232b6
1454,66f174184b24b3dafa63c4c716c4fb9d251d598e
1489,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1491,10017ca37b1257ac0771e24652aa28c758e378eb
1503,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1507,66f174184b24b3dafa63c4c716c4fb9d251d598e
1478,789d4f83519d9d8b3c7ecb32d2315918588f76bc
1473,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1480,b2f4b16595e02a9721f97e3e30fb5bbbf73f5f54
1469,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1458,b0bba976737b16aa75e6eb9ad331d5effeca3c8f
1445,9b794360b929c58f9c2b58e9b722136b5f0788dd
1451,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
1440,7992951848ec94911d9c413a9fc53959dab8bc68
1484,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1524,66f174184b24b3dafa63c4c716c4fb9d251d598e
1487,9eec0b5bd8a48047f0dcc61e98b4b92951480f98
1488,10017ca37b1257ac0771e24652aa28c758e378eb
1475,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1515,7f67e80272d6349a70acd0a6d0dc169292431020
1481,10017ca37b1257ac0771e24652aa28c758e378eb
1502,e5213d0a7ededd98d06524888b6cbc8624cf7be2
1495,e25c73435702fed11e9c5584ce6efe7cbff71739
1498,10017ca37b1257ac0771e24652aa28c758e378eb
1493,baba92b7822a56c05554ab5d1bc1d0b7e212499d
1460,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1470,576a655161b5502dcf40602be1f3519a89b71658
1494,7f67e80272d6349a70acd0a6d0dc169292431020
1485,ae04070d8d10b235a87341a5943ce9d9c94232b6
1497,77350e1152efd5f2d807a6124015c629a907155e
1490,10017ca37b1257ac0771e24652aa28c758e378eb
1476,10017ca37b1257ac0771e24652aa28c758e378eb
1522,076e89fe9e24c191ebee53cceec5356600c8d059
1526,10017ca37b1257ac0771e24652aa28c758e378eb
1456,d7e1bc51cd3f30e21b17bab33d77078e3fb7cc26
1505,2e0b873d26f6d90f347757ed0d041bc65e02a89f
1465,7f67e80272d6349a70acd0a6d0dc169292431020
1504,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1520,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1455,7d42611012fdbe366bf4a0481fc0e1abf15e245a
1510,e25c73435702fed11e9c5584ce6efe7cbff71739
1499,10017ca37b1257ac0771e24652aa28c758e378eb
1474,10017ca37b1257ac0771e24652aa28c758e378eb
