from,to,tokenId,contractAddress,id
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45,1182,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1bed2f33dc05975753a30442e96adf7b2506355e8060d1c191b1e8a504e13350-142
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45,1220,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcb2f56a1e519b5037dff744276396b5c52d4da1bcaf7aa1cbda5d5b6292faa53-104
7672b17d5eebb7194d57066f86fbcb4e85a7e10e,c56c94dd4d5a2b79c2eccd5061a7d70b5a57ff45,1183,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1e029db4e5ee18b9ff56c5e879022d0c95737e51535839d534af09fbf88e8b4f-123
e13d4abee4b304b67c52a56871141cad1b833aa7,10017ca37b1257ac0771e24652aa28c758e378eb,596,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd2e953e8e98e528ab040640df314eb4363e34420f474a2446b9f1de712623a79-134
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1269,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x82230411b8550dbd1ba3d9dbf2d5169d4490dcef3a6cd947162ad3859ca0d7f0-94
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1270,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d262e63c39a641a31d02c90dcc11a4b163b1cd96d5718b4d039c224b43e2d85-70
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1271,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x7dddf6782f1b02014aa5d83fb68acb8b06dee3c47a4d151df1ee29b93fa3c0e9-3
7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1192,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x52788dca6a2efb7a915f3e8a153a25fceb24b358b5b98d7c00443ade1ab83486-76
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1272,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x75b9192483b58c8a77836f1ef99fb491e773a53ef4988da73f649a84ae10b76d-54
7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,1272,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb47c5bb6816bad2aa54578f5ebe51f2fb97ebe4c77044661ac22a7fddbdbe53c-37
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1273,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd32dba46e75e1f7c1b826b5319ee0da2cfab9ea556c4ea31bbf6ab582f9cb7da-3
7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,1273,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x936904b41ea35da225bfbb671d5e63eab2d28f6f10ca60e1644404eea4875fff-96
7f67e80272d6349a70acd0a6d0dc169292431020,10017ca37b1257ac0771e24652aa28c758e378eb,1273,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae15cbd92372fb895e7068052c4da1a01aa615311673abf8de90543da8816f73-112
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1274,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe351c03282aa3aa079b5a75685059cdb3d8d69b46af24f2d26a2bb195aff3c36-86
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1275,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1f73e344f1df8dcaa3b53a6184363b1fb57bf2ec1592aca2491bfc22fe6b5c12-18
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1276,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd09d07024a2eb7bc8240a465f3c4c7ee781e64a9496761db602ea2030d8f676c-30
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1277,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x1a57043c4ada71fdb62a0bb5d595739e11efb8274bf20624c9881222dc4eec26-23
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1278,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc5a5aeaea9b15a569321e07efbdded95ff98acd91357e7b0af776c55e477640f-15
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1279,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe25c0e2bb108e7ba8dce9caac468b7b74ee8530ecf3cdbd386cb62d0cae20c9a-78
e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,88f78b27b0eab9cb2f9108808070c7aa1e6a88b8,1221,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf6aa3fd4d7b40c83fc1cc24247d52598fb300d9ab926ea1cce606a50a5e25633-24
e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,60d38778adbbeeac88f741b833cbb9877228eea0,1223,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x24efae4fa1a377e16afec8c3631c268f591192a81d8df108898091c4c0530487-14
e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,597d709fd3b6f39b78578f0536955ae86bc062ca,1224,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x509a0d5b0251052f35eab84fd61d6e4017bb64abfa43f1e2a9f474670ef30551-21
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1280,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xedc8cbf8d8251bca19f37ad3726e2037e0bd5cc40ab47aa508edd56076626fc3-90
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1281,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x10fb05254d3bcdaa5b97ba9638f66721d37084a7795244100aaf1092c168e923-74
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1282,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3a7640b922a0f2a4a31e4bd6ba98b250a7a68129e53fdc4d118eaa38694c3fd9-74
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,597d709fd3b6f39b78578f0536955ae86bc062ca,1270,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x17d546bb63e0b5d1df36b494bfd8a49e9e0f66760439e39e1dd1759a3b9fbb99-94
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,10017ca37b1257ac0771e24652aa28c758e378eb,1133,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe18a3e1447440568fae225b66a95faa26f9cf76535f9d4f03667fb0c381384d5-59
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,946,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x97d540205ff3aa7c528be80fe430cf18f03232a4b0b4761cc43091401784709d-29
5b0d92e138422428d8e5afab8ee8f99ba9a4e613,337101def3eeb6f06e071efe02216274507937bb,813,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x74e4ffcc14ccc2bd9dc36d51a642bda9f1e51313d5bc9dfff5652966443ea764-91
10017ca37b1257ac0771e24652aa28c758e378eb,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1017,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf1f7d2bdb632d055101508bd452d5e0ecbfcdc25aaf51e23e5dbc9c467cc868c-39
f8b32d30ac6ab3030595432533d7836fd76b078d,5cb16c384444ec1b1bafb9c38f55d51d25eab82b,994,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5ad4c7b67dbe186710f30a02c17cb0698aa6548b8949bbd4c9feaf56a987de78-54
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1283,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x95cbbf6975b42bab61fbafdb98e70abf96dff976ebedbe681a202cb4f5f7497c-39
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1284,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x95820676df339972dd2d21278b1446240e96cbf36373021654f28da20e24622d-59
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1285,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60e71b1b4248ed1adf54db9417f0a0d1fb333eb59ddaab421c5d1ad423475dde-108
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1286,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x83d47bc4dcacaa1b6e49491378ec8713f3cc9a656330a86e387be8643c35e775-61
7f67e80272d6349a70acd0a6d0dc169292431020,ab3627317c43d394eb171170f818153b976d28a3,1268,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb778c1fdb9dbb7bf81f3bf166e711c77151202be0e1b0318fad4bfb9368b9df9-121
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1287,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x48a2bf7dbd58f41d7a84dc717d5557a2dd2b23aa162d35ba33a1e698994098a1-85
7f67e80272d6349a70acd0a6d0dc169292431020,7ea92dbce5387f8ff480fe5d557abd4c7b09054f,1267,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4538e20c2bb0686edaba7b2dc66164b48a98db326d38b2383a03aa3e9913f4aa-43
0000000000000000000000000000000000000000,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,1288,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc68c489d42db2e3501f04a0e719b38651c924e67392371b60c845fc2f7ec6feb-22
0000000000000000000000000000000000000000,bf462c16870f44ed17ae6ceb2b363dc36b6d3ea2,1289,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfc393ac935b2d41ab13884d16b45dfe733418f8aeffd6a151725fb96b6c378b9-95
5462dee16b3f4d240ebbe52c9c4214c912ccdda4,6fbc6a4456f782897305ebd0edd2a7e60ca9bd7c,1039,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xee7832232bdac92191d36efdf7a4ec55dbe7ba754e5be92914dbbfa9405aa113-98
5462dee16b3f4d240ebbe52c9c4214c912ccdda4,6fbc6a4456f782897305ebd0edd2a7e60ca9bd7c,1038,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc12f97a9b47152e03fadfb908e3c93c6102d93756e037986f1669491e136160a-66
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,1290,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaf96a0171cab7bac9f69687276c634b27ea348ef58562c39fcf30456d4d91fe6-70
0000000000000000000000000000000000000000,82aa7f697b9bc19f286d286d130405c0850a2e7b,1291,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc98d02dc92c2d4b1d799c6d6decde8f98b5a6845dac8a40b73e98e21bfcd5e60-140
f8b32d30ac6ab3030595432533d7836fd76b078d,89c5dca00b9bf5ad746b91ec911c56cb4aee17f0,1290,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x73c99281df2cbdd41bde7b76225556fa2d63afaa98b94563d5b0c2f94b006185-57
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,1292,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xae236197e09af927b750e7a709dbc81538d1a9a6cd6776f59386dac1127dfe3f-60
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,1293,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8f8457d8e77a721bbb474f5c8245113d49cacb0a1128f1d0ac23a398dc786ccf-10
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,1294,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf161bcd7e99ace1162605b34bc48deaade57ea0a95972d64f051659a582c141f-137
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,1295,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9f461b0c6349f40165c37faa2c23926882e28b102224a84792714f6cb6c63f1d-77
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1296,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ccb8822b9becbc71cefe0647165d44276e6335c4036aaa71819b303ea644143-16
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1297,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d4b678af15fb027f962340605433b54701f5819cd60ddfe4cf7d5e71bbeb2bc-115
0000000000000000000000000000000000000000,25981260dd48274abb39d48ed3cd96384522c217,1298,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x44fcd3e683cab2df7c864c948c67a9cfafc1abb5da26f5768e5b6cdfbd7703d8-119
0000000000000000000000000000000000000000,ae04070d8d10b235a87341a5943ce9d9c94232b6,1299,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x93841d65ea453019ae784f637c4595a8a98ef1e56ca30675c625aab5a510087d-153
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1300,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8fbe585e89f0f064482e4d8b8baa2b8774eb935f4b15b09ac203bb2811151f89-65
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1301,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa16823d4a8814fe1a83cc719aa4187ea40f05231206c5983846bfcf12922d001-60
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1302,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x313dcea3a2995c2b377409234b2b09dc695a29fa69efb8ce961a9080fbcb4ee8-111
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1303,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x08b08c4be029d23e1aa29ff7227602708a29052c76d26a74a29b1eed397480b6-95
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1304,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb914cb6b956c826b2ad8ca70a8399a2ec52a204c9a24fa0c852e8df23f100d95-135
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1305,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x64307b00de2e6cf25c4b980dd712e447e94326fb694e458e48592c4ede02198e-136
0000000000000000000000000000000000000000,60d38778adbbeeac88f741b833cbb9877228eea0,1306,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0a4d3b2f3c94230eba27793a111014ca4fca21808e1e635cdac4bfea9a64d4fb-17
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,1307,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x12734616c7f3896b49f37b2df18ee41c661d00a1615068f0fb595d7c845ce734-25
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,1308,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34b6351b02a275d0af4aef0d2c13b06a75507692f9f271f4750d286a609e6c91-65
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,1309,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x21fc6a0a6f0c80d9472cbc4567fcb5ebce45e8822410ddb19e66619daf67e6f0-23
77350e1152efd5f2d807a6124015c629a907155e,e13d4abee4b304b67c52a56871141cad1b833aa7,1309,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x01ff60164ca46489cbabe056212e0cc438c86d809c9ae0d4b2a2e4f04f2191cc-80
e13d4abee4b304b67c52a56871141cad1b833aa7,a4ad045d62a493f0ed883b413866448afb13087c,1309,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xd1ad698f75cabfce20177e55b86fcbbbc0648127a386a027fb68a153b9c94a17-32
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,1310,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfbb1649ebfb0fbe3a4ef9c83e24b725be786dd239c46d4cdb31e8e57ca6e5af4-45
0000000000000000000000000000000000000000,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb,1311,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x66413cbc43f95d433f7f68c67626ba6add7c1f2438e398f381003f5a18b29c35-25
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1312,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x6ce757a6d3c87971e7cc15185f48df931c7d1f5e9f6a95e09ef5adb6e1e43f23-135
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,1313,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x19c41c8a38892bfa9d90005026a40d07de22387544453af75b0a6dd4f88bf7e2-67
4af4aebe930e938fa11ad28cd2c88645cce739a1,77350e1152efd5f2d807a6124015c629a907155e,1307,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa40d72b0aea7af17dfdc375afdbdd65c6d5e75d6db0eea0bb279ab7b2e8018a7-130
7f67e80272d6349a70acd0a6d0dc169292431020,baba92b7822a56c05554ab5d1bc1d0b7e212499d,1286,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe38aece7a551696965d32b1e74ab0d9134d30d5eb7a10a848a0b5d9e9f01ad65-99
0000000000000000000000000000000000000000,f8b32d30ac6ab3030595432533d7836fd76b078d,1314,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x632221126033be0e755c4a2f0d6432f4789ea3d31be9a9b3786ec0903a3351fb-86
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1315,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xe7ae5677e2a4aed4168587aecde1946e5e2a0e498ccd6a07b1c774aee8a627fb-98
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1316,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x98633111e74601a891343701824b05566266a7d43c461cdd8adaa6dc4d537746-60
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1317,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8dae05fa07a26c01c4e5d9feb51fbc69ecf2e75905da4f5b26f82d01ccad77e0-63
7f67e80272d6349a70acd0a6d0dc169292431020,b79ae52e8553151dca9160253e741131dd518071,1258,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x34ba35d725685c06b17275e06abae7f92d612e963faa2daee452f10dbe34a652-165
0000000000000000000000000000000000000000,a02378ca1c24767ecd776aafec02158a30dc01ac,1318,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x832d2348aa94507bcb442cbd832e4d085eb17945bc57cd4c19e3baa23ce9074d-125
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1319,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xb1397eb6ae1e7e6533ae69fa37ccdfb09cacb8cf35173de86870acc5faec50d6-128
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1320,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3ce33050ce18eaae8420183d36a5e8d9f1c33b121d335893b1aeecd28b865bb1-246
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1321,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcaf4eb17c7b06ca8ce129faf8e96493109d15f378fa16cf99ec6e3b0feef728f-3
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1322,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x0f92ca5c7e2f6f7c6b2c0be377792ed63f22cd5c3a806ae3e33491fcd8df5582-64
0000000000000000000000000000000000000000,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb,1323,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x3b17b624d91548ae6d8b08006f6c8dccc736486e3ff058d7bb55dfd71f35df6c-102
0000000000000000000000000000000000000000,d0c877b474cd51959931a7f70d7a6c60f50cdae7,1324,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2685b849904425954cced6b85f19b4c6710711eaa335509c5990dfa5098fd0e7-23
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1325,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xebf26530e653667e1b1cf63a134d3f561dd159adb9517cb98d2e28c5fc28e04d-131
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1326,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xebf26530e653667e1b1cf63a134d3f561dd159adb9517cb98d2e28c5fc28e04d-132
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1327,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdbe49200eb1b63e7afaab83c682131d87d0e4d3c60c6c4faca352e9d9f8b0e30-148
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1328,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x26c8265d81e92c0c5558d1aa2f40e12b6a15ca8aeb6825991768b723fb8469b4-36
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,1329,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x8463042fefecb5265ba063e8e1691bd8eae3e369e768d43b356cc54699185575-40
0000000000000000000000000000000000000000,5b0d92e138422428d8e5afab8ee8f99ba9a4e613,1330,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x2d0445ca7d15e1cf6308f1ddd6dcef0bb7aef99108c7b544f040248bf45d9b56-113
0000000000000000000000000000000000000000,e13d4abee4b304b67c52a56871141cad1b833aa7,1331,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x56a912021dc8d5835eb61e62fc495966a33728e7bf4ede0f20d727f84c512f64-117
0000000000000000000000000000000000000000,01cb023186cab05220554ee75b4d69921dd051f1,1332,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x444aecfda7d9159c1fef84686e6ae8ee4b2e20ff6bb5dd775aa49d4f36843c31-16
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1333,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x03834785d2680fe604e2578d17239dce76fbc62dad8fdfa32d1c5ea55dfd8607-97
0000000000000000000000000000000000000000,da5e56e6a41230ed87f39b7c65ede7a8373de403,1334,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xa6bbcde05eea22d1362e9fa54ae74463a7d6692ac547fca5987122f1a9e83079-58
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1335,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x21dd5c1880c3019b4fe3c2990fc0f5834074e5c62aeedea0c29f23d702d24134-78
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,1336,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xcc9c2ff99906966d1542e64c6f553c1ad6cf93c691c68efbd88b192d01d13329-15
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1337,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc57872fa039e756f2aacd3282cea5c051c86e832cf75656e8ebf1f72f095ecc7-11
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,1338,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x58844f2b859f5a85363229c4dac4f951046d06a7417dc47e4ddeeaf001f12840-110
0000000000000000000000000000000000000000,4af4aebe930e938fa11ad28cd2c88645cce739a1,1339,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5520513f7d4e84527e89b2001cc8611eb8ca9c10c0c7b6e65a5c6721b259377e-86
e13d4abee4b304b67c52a56871141cad1b833aa7,6853a596d6d7264d3622546da3b891b6fe17eb82,1331,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x23c8c57a0a886890f29dcb38e881d640d2f68cbae0a11c11ce318d364937ccf4-110
0000000000000000000000000000000000000000,39cc9c86e67baf2129b80fe3414c397492ea8026,1340,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xdc873bba59e0a72a12bc3e7a91e15fbf47c960beac8a13798a940e6cb2a7ca0e-17
0000000000000000000000000000000000000000,ce82ceaf7f9df2ddb36ad01a8d1783f26b41f73b,1341,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4d69d0b4c8e069e91d6b174b74ac20bb9119f9b3973b695b26129df298dbe4c3-32
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1342,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x544028c4ff174f13c9f10304821e18be721c4e35dbc7eabc12c9924192c9882e-181
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,1343,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x5d1a2919cdcaef8d8d69c2ee9751a16b1a622e7f947b2c9f4e77c4436e08fb40-29
0000000000000000000000000000000000000000,576a655161b5502dcf40602be1f3519a89b71658,1344,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x61cefd9215034e1d9a5a99cabda1ab672d8b69dc43439c301359418ebea42227-16
b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813,39cc9c86e67baf2129b80fe3414c397492ea8026,1090,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xfe337cf4aa88c301af50d7bf0f899b8258f6a42f5fcb501193a90e4a908dbc14-46
0000000000000000000000000000000000000000,ab3627317c43d394eb171170f818153b976d28a3,1345,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xc07944804f0a935b396a546db778a242f2bd0f02946acde6452a6a6ac477bce7-56
0000000000000000000000000000000000000000,7f67e80272d6349a70acd0a6d0dc169292431020,1346,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xf870041d4a3426012f7c7eaf9da8b01b92952743600f5dc6a9ea7acb75c0e92b-141
0000000000000000000000000000000000000000,16aac3c06f7e4da97c29d0f14126517e37b9f43f,1347,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x60a247389816d861374fb4416a7d47a03c4d6f0a2f70307cb8aa8ca25cf25ab5-78
0000000000000000000000000000000000000000,a4ad045d62a493f0ed883b413866448afb13087c,1348,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x43daa26a7498599bec66a839cfad64c6241df998a181503da661f407ea331185-8
0000000000000000000000000000000000000000,a4ad045d62a493f0ed883b413866448afb13087c,1349,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x9d94b2ffaf2dea441cf0710d26c03e71f4006dcd4ca9fa4a19ba81f0cff6428d-65
0000000000000000000000000000000000000000,a4ad045d62a493f0ed883b413866448afb13087c,1350,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x88386f449e9218bf928aedda188d900305f623ee056f10d1fd66e229bf1ccbd2-64
0000000000000000000000000000000000000000,77350e1152efd5f2d807a6124015c629a907155e,1351,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xea139588aa8aed4abdb9005a89f26139dd75dca24ec598774f2e763ee51a0119-15
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1352,41a322b28d0ff354040e2cbc676f0320d8c8850d,0xaecb9775f3ba8522d3c11bbbc6fceba350feb34f13286ea45e28618b613fc0ea-41
0000000000000000000000000000000000000000,e74ef81a02219a2646c2d1fb2e45a9a123fd6fac,1353,41a322b28d0ff354040e2cbc676f0320d8c8850d,0x4a6773e1a15380e5efecb1004ddc6deb671c0445a1930d317a3e99380ed6c244-97
